time,slave_id,event,operation,address,count,request_regs,response_regs,trigger,last_applied,last_result,last_io_err,message
2026-03-08T13:44:01.174410,14,refresh,lighting_refresh_s14_zeroBased,2005,3,,0|0|0,0,0,0,0,
2026-03-08T13:44:04.170242,16,refresh,lighting_refresh_s16_zeroBased,2045,3,,0|0|0,0,0,0,0,
2026-03-08T13:44:09.169100,19,refresh,lighting_refresh_s19_zeroBased,2105,3,,0|0|0,0,0,0,0,
2026-03-08T13:48:36.105840,1,refresh,lighting_refresh_s1_zeroBased,1745,3,,0|0|0,0,0,0,0,
2026-03-08T13:48:36.680537,2,refresh,lighting_refresh_s2_zeroBased,1765,3,,0|0|0,0,0,0,0,
2026-03-08T13:48:42.881454,6,refresh,lighting_refresh_s6_zeroBased,1845,3,,0|0|0,0,0,0,0,
2026-03-08T13:48:43.901092,7,refresh,lighting_refresh_s7_zeroBased,1865,3,,0|0|0,0,0,0,0,
2026-03-08T13:48:46.882432,9,refresh,lighting_refresh_s9_zeroBased,1905,3,,0|0|0,0,0,0,0,
2026-03-08T13:48:47.459427,10,refresh,lighting_refresh_s10_zeroBased,1925,3,,0|0|0,0,0,0,0,
2026-03-08T13:48:50.381641,12,refresh,lighting_refresh_s12_zeroBased,1965,3,,0|0|0,0,0,0,0,
2026-03-08T13:48:53.380326,14,refresh,lighting_refresh_s14_zeroBased,2005,3,,0|0|0,0,0,0,0,
2026-03-08T13:48:53.958301,15,refresh,lighting_refresh_s15_zeroBased,2025,3,,0|0|0,0,0,0,0,
2026-03-08T13:48:56.870130,17,refresh,lighting_refresh_s17_zeroBased,2065,3,,0|0|0,0,0,0,0,
2026-03-08T13:48:57.445848,18,refresh,lighting_refresh_s18_zeroBased,2085,3,,0|0|0,0,0,0,0,
2026-03-08T13:49:00.362483,20,refresh,lighting_refresh_s20_zeroBased,2125,3,,0|0|0,0,0,0,0,
2026-03-08T13:51:58.214906,1,pre_state_read,FC3_B+16..B+19,1744,4,,0|0|0|0,1,0,0,0,current_apply=0
2026-03-08T13:51:58.238588,1,payload_write_req,FC16_B+0..B+15,1728,16,1|1300|1405|0|0|0|0|0|0|0|0|0|122|0|0|1,,1,0,0,0,
2026-03-08T13:51:58.754,1,payload_write_ok,FC16_B+0..B+15,1728,16,1|1300|1405|0|0|0|0|0|0|0|0|0|122|0|0|1,,1,0,0,0,
2026-03-08T13:51:58.757016,1,commit_write_req,FC6_B+16,1744,1,1,,1,0,0,0,
2026-03-08T13:52:01.770581,1,commit_write_ok,FC6_B+16,1744,1,1,,1,0,0,0,
2026-03-08T13:52:02.346167,1,poll_read,FC3_B+17..B+19,1745,3,,1|2|0,1,1,2,0,
2026-03-08T13:52:02.347178,1,applied,FC3_B+17..B+19,1745,3,,,1,1,2,0,
2026-03-08T13:52:34.223,1,pre_state_read,FC3_B+16..B+19,1744,4,,1|1|2|0,2,1,2,0,current_apply=1
2026-03-08T13:52:34.225505,1,payload_write_req,FC16_B+0..B+15,1728,16,1|1300|1355|0|0|0|0|0|0|0|0|0|122|0|0|1,,2,1,2,0,
2026-03-08T13:52:34.763621,1,payload_write_ok,FC16_B+0..B+15,1728,16,1|1300|1355|0|0|0|0|0|0|0|0|0|122|0|0|1,,2,1,2,0,
2026-03-08T13:52:34.766151,1,commit_write_req,FC6_B+16,1744,1,2,,2,1,2,0,
2026-03-08T13:52:38.637794,1,client_error,transaction,,,,,2,1,2,0,Bad state: Write failed: lighting_commit_s1_zeroBased: ModbusTcpException: response timeout (2 consecutive)
2026-03-08T13:57:01.220106,1,pre_state_read,FC3_B+16..B+19,1744,4,,2|2|2|0,3,2,2,0,current_apply=2
2026-03-08T13:57:01.224019,1,payload_write_req,FC16_B+0..B+15,1728,16,1|1300|1355|1|1357|1358|1|1359|1400|1|1401|1402|122|0|0|1,,3,2,2,0,
2026-03-08T13:57:05.109912,1,client_error,transaction,,,,,3,2,2,0,Bad state: Write failed: lighting_payload_s1_zeroBased: ModbusTcpException: response timeout (2 consecutive)
2026-03-08T13:57:41.708136,1,pre_state_read,FC3_B+16..B+19,1744,4,,2|2|2|0,4,2,2,0,current_apply=2
2026-03-08T13:57:41.728214,1,payload_write_req,FC16_B+0..B+15,1728,16,1|1300|1355|1|1357|1358|0|0|0|0|0|0|122|0|0|1,,4,2,2,0,
2026-03-08T13:57:44.702527,1,payload_write_ok,FC16_B+0..B+15,1728,16,1|1300|1355|1|1357|1358|0|0|0|0|0|0|122|0|0|1,,4,2,2,0,
2026-03-08T13:57:44.705066,1,commit_write_req,FC6_B+16,1744,1,4,,4,2,2,0,
2026-03-08T13:57:48.604523,1,client_error,transaction,,,,,4,2,2,0,Bad state: Write failed: lighting_commit_s1_zeroBased: ModbusTcpException: response timeout (2 consecutive)
2026-03-08T13:58:02.690359,1,pre_state_read,FC3_B+16..B+19,1744,4,,4|4|2|0,5,4,2,0,current_apply=4
2026-03-08T13:58:02.692883,1,payload_write_req,FC16_B+0..B+15,1728,16,1|1300|1355|1|1357|1358|1|1359|1400|0|0|0|122|0|0|1,,5,4,2,0,
2026-03-08T13:58:03.691344,1,payload_write_ok,FC16_B+0..B+15,1728,16,1|1300|1355|1|1357|1358|1|1359|1400|0|0|0|122|0|0|1,,5,4,2,0,
2026-03-08T13:58:03.694951,1,commit_write_req,FC6_B+16,1744,1,5,,5,4,2,0,
2026-03-08T13:58:06.704869,1,commit_write_ok,FC6_B+16,1744,1,5,,5,4,2,0,
2026-03-08T13:58:08.510065,1,poll_read_error,FC3_B+17..B+19,1745,3,,,5,4,2,0,Bad state: Read failed: lighting_poll_s1_zeroBased: ModbusTcpException: response timeout (1 consecutive)
2026-03-08T13:58:09.689464,1,poll_read,FC3_B+17..B+19,1745,3,,4|2|0,5,4,2,0,
2026-03-08T13:58:11.691747,1,poll_read,FC3_B+17..B+19,1745,3,,4|2|0,5,4,2,0,
2026-03-08T13:58:13.691301,1,poll_read,FC3_B+17..B+19,1745,3,,5|2|0,5,5,2,0,
2026-03-08T13:58:13.693875,1,applied,FC3_B+17..B+19,1745,3,,,5,5,2,0,
2026-03-08T13:58:38.671910,1,pre_state_read,FC3_B+16..B+19,1744,4,,5|5|2|0,6,5,2,0,current_apply=5
2026-03-08T13:58:38.675330,1,payload_write_req,FC16_B+0..B+15,1728,16,1|1300|1355|1|1357|1358|1|1359|1400|1|1401|1402|122|0|0|1,,6,5,2,0,
2026-03-08T13:58:39.679069,1,payload_write_ok,FC16_B+0..B+15,1728,16,1|1300|1355|1|1357|1358|1|1359|1400|1|1401|1402|122|0|0|1,,6,5,2,0,
2026-03-08T13:58:39.683233,1,commit_write_req,FC6_B+16,1744,1,6,,6,5,2,0,
2026-03-08T13:58:43.624716,1,client_error,transaction,,,,,6,5,2,0,Bad state: Write failed: lighting_commit_s1_zeroBased: ModbusTcpException: response timeout (2 consecutive)
2026-03-08T14:01:11.596446,1,pre_state_read,FC3_B+16..B+19,1744,4,,6|6|2|0,7,6,2,0,current_apply=6
2026-03-08T14:01:11.599747,1,payload_write_req,FC16_B+0..B+15,1728,16,0|0|0|0|0|0|0|0|0|0|0|0|122|0|0|1,,7,6,2,0,
2026-03-08T14:01:14.596064,1,payload_write_ok,FC16_B+0..B+15,1728,16,0|0|0|0|0|0|0|0|0|0|0|0|122|0|0|1,,7,6,2,0,
2026-03-08T14:01:14.599138,1,commit_write_req,FC6_B+16,1744,1,7,,7,6,2,0,
2026-03-08T14:01:18.463192,1,client_error,transaction,,,,,7,6,2,0,Bad state: Write failed: lighting_commit_s1_zeroBased: ModbusTcpException: response timeout (2 consecutive)
2026-03-10T11:39:25.514750,1,pre_state_read,FC3_B+16..B+19,1080,4,,1|0|1|0,1,0,1,0,current_apply=1
2026-03-10T11:39:25.546113,1,payload_write_req,FC16_B+0..B+15,1240,16,1|1139|1140|0|0|0|0|0|0|0|0|0|122|0|0|1,,1,0,1,0,
2026-03-10T11:39:26.074008,1,payload_write_ok,FC16_B+0..B+15,1240,16,1|1139|1140|0|0|0|0|0|0|0|0|0|122|0|0|1,,1,0,1,0,
2026-03-10T11:39:26.075544,1,commit_write_req,FC6_B+16,1256,1,1,,1,0,1,0,
2026-03-10T11:39:29.068688,1,commit_write_ok,FC6_B+16,1256,1,1,,1,0,1,0,
2026-03-10T11:39:30.081725,1,poll_read,FC3_B+17..B+19,1081,3,,0|1|0,1,0,1,0,
2026-03-10T11:39:32.085125,1,poll_read,FC3_B+17..B+19,1081,3,,0|1|0,1,0,1,0,
2026-03-10T11:39:34.086441,1,poll_read,FC3_B+17..B+19,1081,3,,0|1|0,1,0,1,0,
2026-03-10T11:39:36.393878,1,poll_read_error,FC3_B+17..B+19,1081,3,,,1,0,1,0,Bad state: Read failed: lighting_poll_s1_zeroBased: ModbusTcpException: response timeout (1 consecutive)
2026-03-10T11:39:38.090208,1,poll_read,FC3_B+17..B+19,1081,3,,0|1|0,1,0,1,0,
2026-03-10T11:39:40.394537,1,poll_read_error,FC3_B+17..B+19,1081,3,,,1,0,1,0,Bad state: Read failed: lighting_poll_s1_zeroBased: ModbusTcpException: response timeout (1 consecutive)
2026-03-10T11:39:42.704254,1,poll_read_error,FC3_B+17..B+19,1081,3,,,1,0,1,0,Bad state: Read failed: lighting_poll_s1_zeroBased: ModbusTcpException: response timeout (1 consecutive)
2026-03-10T11:39:44.097197,1,poll_read,FC3_B+17..B+19,1081,3,,0|1|0,1,0,1,0,
2026-03-10T11:39:46.097637,1,poll_read,FC3_B+17..B+19,1081,3,,0|1|0,1,0,1,0,
2026-03-10T11:39:48.401705,1,poll_read_error,FC3_B+17..B+19,1081,3,,,1,0,1,0,Bad state: Read failed: lighting_poll_s1_zeroBased: ModbusTcpException: response timeout (1 consecutive)
2026-03-10T11:39:50.111983,1,poll_read,FC3_B+17..B+19,1081,3,,0|1|0,1,0,1,0,
2026-03-10T11:39:51.136490,1,poll_read,FC3_B+17..B+19,1081,3,,0|1|0,1,0,1,0,
2026-03-10T11:39:53.444349,1,poll_read_error,FC3_B+17..B+19,1081,3,,,1,0,1,0,Bad state: Read failed: lighting_poll_s1_zeroBased: ModbusTcpException: response timeout (1 consecutive)
2026-03-10T11:39:55.111606,1,poll_read,FC3_B+17..B+19,1081,3,,0|1|0,1,0,1,0,
2026-03-10T11:39:55.616262,1,timeout_pending,FC3_B+17..B+19,1081,3,,,1,0,1,0,
2026-03-10T11:40:28.507792,1,client_error,transaction,,,,,1,0,1,0,Bad state: Read failed: lighting_pre_state_s1_zeroBased: ModbusTcpException: response timeout (1 consecutive) [degraded  timeout_streak=3]
2026-03-10T12:38:53.992404,1,pre_cmd_read,FC3_CMD+0..+23,1240,24,,1|1139|1140|0|0|0|0|0|0|0|0|0|122|0|0|1|1|0|0|0|0|0|0|0,1,0,0,0,current_target_slave=1
2026-03-10T12:38:54.026879,1,payload_write_req,FC16_CMD+0..+19,1240,20,1|1|4|16|1|1239|1400|0|0|0|0|0|0|0|0|0|122|0|0|1,,1,0,0,0,
2026-03-10T12:38:56.990926,1,payload_write_ok,FC16_CMD+0..+19,1240,20,1|1|4|16|1|1239|1400|0|0|0|0|0|0|0|0|0|122|0|0|1,,1,0,0,0,
2026-03-10T12:38:56.996349,1,commit_write_req,FC6_CMD+20,1260,1,1,,1,0,0,0,
2026-03-10T12:38:57.984355,1,commit_write_ok,FC6_CMD+20,1260,1,1,,1,0,0,0,
2026-03-10T12:38:59.794598,1,poll_read_error,FC3_CMD+21..+23,1261,3,,,1,0,0,0,Bad state: Read failed: lighting_poll_s1: ModbusTcpException: response timeout (2 consecutive) [degraded  timeout_streak=2]
2026-03-10T12:39:02.145648,1,poll_read_error,FC3_CMD+21..+23,1261,3,,,1,0,0,0,Bad state: Read failed: lighting_poll_s1: ModbusTcpException: response timeout (2 consecutive) [degraded  timeout_streak=4]
2026-03-10T12:39:04.468996,1,poll_read_error,FC3_CMD+21..+23,1261,3,,,1,0,0,0,Bad state: Read failed: lighting_poll_s1: ModbusTcpException: response timeout (3 consecutive) [degraded  timeout_streak=5]
2026-03-10T12:39:05.988444,1,poll_read,FC3_CMD+21..+23,1261,3,,1|11|0,1,1,11,0,
2026-03-10T12:39:05.996181,1,failed,FC3_CMD+21..+23,1261,3,,,1,1,11,0,Rejected: unknown(11) (io=none)
2026-03-10T14:04:14.675249,1,client_error,transaction,,,,,1,1,11,0,Bad state: Read failed: lighting_pre_state_s1: ModbusTcpException: response timeout (1 consecutive) [degraded  timeout_streak=3]
2026-03-10T14:06:21.612163,1,client_error,transaction,,,,,1,1,11,0,Bad state: Read failed: lighting_pre_state_s1: ModbusTcpException: response timeout (1 consecutive) [degraded  timeout_streak=3]
2026-03-11T12:09:20.552513,101,1,payload_write_req,FC16_CMD+0..+19,1240,20,1|101|5001|16|1|1209|1211|0|0|0|0|0|0|0|0|0|1|0|0|1,,1,0,,,
2026-03-11T12:09:23.543319,101,1,payload_write_req,FC16_CMD+0..+19,1240,20,1|101|5001|16|1|1209|1211|0|0|0|0|0|0|0|0|0|1|0|0|1,,2,0,,,
2026-03-11T12:09:29.549080,101,1,poll_read,FC3_CMD+21..+23,1261,3,,1|1|0,1,1,1,0,
2026-03-11T12:09:40.559118,101,1,payload_write_req,FC16_CMD+0..+19,1240,20,1|101|5001|16|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1,,3,2,,,
2026-03-11T12:09:49.564616,101,1,poll_read,FC3_CMD+21..+23,1261,3,,3|2|0,3,3,2,0,
2026-03-11T12:09:52.559751,101,1,payload_write_req,FC16_CMD+0..+19,1240,20,1|101|5001|16|1|1209|1211|0|0|0|0|0|0|0|0|0|1|0|0|1,,4,3,,,
2026-03-11T12:09:57.075424,101,1,poll_read,FC3_CMD+21..+23,1261,3,,3|1|0,4,3,1,0,
2026-03-11T13:27:43.065005,101,1,payload_write_req,FC16_CMD+0..+19,1240,20,1|101|5001|16|1|1325|1328|1|1330|1335|0|0|0|0|0|0|1|0|0|1,,1,4,,,
2026-03-11T13:27:52.070236,101,1,poll_read,FC3_CMD+21..+23,1261,3,,1|2|0,1,1,2,0,
2026-03-11T13:53:57.710474,101,1,payload_write_req,FC16_CMD+0..+19,1240,20,1|101|5001|16|0|0|0|1|1355|1400|0|0|0|0|0|0|1|0|0|1,,2,0,,,
2026-03-11T13:54:04.227763,101,1,poll_read,FC3_CMD+21..+23,1261,3,,2|2|0,2,2,2,0,
2026-03-12T12:20:24.867839,101,1,payload_write_req,FC16_CMD+0..+19,1240,20,1|101|5001|16|1|1220|1300|0|0|0|0|0|0|0|0|0|1|0|0|1,,1,0,,,
2026-03-12T12:20:29.333860,101,1,poll_read,FC3_CMD+21..+23,1261,3,,0|1|0,1,0,1,0,
